Año,Fecha,Home,Resultado,Away
2024,"Dom., 29 de Sep.",América,0 - 1,Pumas UNAM
2024,"Dom., 22 de Sep.",Pumas UNAM,1 - 0,Tijuana
2024,"Mar., 17 de Sep.",Pumas UNAM,1 - 0,Puebla
2024,"Vie., 13 de Sep.",Necaxa,2 - 0,Pumas UNAM
2024,"Dom., 1 de Sep.",Pumas UNAM,1 - 3,Tigres UANL
2024,"Sáb., 24 de Ago.",Atlas,2 - 1,Pumas UNAM
2024,"Lun., 12 de Ago.",Seattle Sounders FC,4 - 0,Pumas UNAM
2024,"Mié., 7 de Ago.",Vancouver Whitecaps,0 - 2,Pumas UNAM
2024,"Sáb., 3 de Ago.",Monterrey,1 - 1,Pumas UNAM
2024,"Vie., 26 de Jul.",Pumas UNAM,2 - 3,Austin FC
2024,"Dom., 21 de Jul.",Pumas UNAM,2 - 0,Pachuca
2024,"Mié., 17 de Jul.",FC Juarez,1 - 2,Pumas UNAM
2024,"Sáb., 13 de Jul.",Santos,1 - 1,Pumas UNAM
2024,"Dom., 7 de Jul.",Pumas UNAM,4 - 1,León
2024,"Sáb., 28 de Sep.",Atlético de San Luis,3 - 1,Santos
2024,"Sáb., 21 de Sep.",León,1 - 0,Atlético de San Luis
2024,"Mar., 17 de Sep.",Atlético de San Luis,3 - 1,Cruz Azul
2024,"Vie., 13 de Sep.",Tigres UANL,1 - 0,Atlético de San Luis
2024,"Vie., 30 de Ago.",Atlético de San Luis,2 - 1,Atlas
2024,"Dom., 25 de Ago.",Toluca,2 - 1,Atlético de San Luis
2024,"Dom., 18 de Ago.",Atlético de San Luis,4 - 0,Querétaro
2024,"Dom., 4 de Ago.",Orlando City SC,1 - 1,Atlético de San Luis
2024,"Mar., 30 de Jul.",Atlético de San Luis,2 - 3,CF Montréal
2024,"Vie., 19 de Jul.",Atlético de San Luis,1 - 1,Tijuana
2024,"Mar., 16 de Jul.",Pachuca,2 - 0,Atlético de San Luis
2024,"Vie., 12 de Jul.",Mazatlán FC,2 - 2,Atlético de San Luis
2024,"Sáb., 6 de Jul.",Atlético de San Luis,2 - 1,América
