Año,Fecha,Home,Resultado,Away
2024,"Sáb., 7 de Sep.",Dorados de Sinaloa,3 - 1,Correcaminos
2024,"Vie., 30 de Ago.",U. de G.,3 - 1,Correcaminos
2024,"Jue., 22 de Ago.",Correcaminos,1 - 1,Celaya
2024,"Jue., 15 de Ago.",Tampico Madero,0 - 0,Correcaminos
2024,"Jue., 8 de Ago.",Correcaminos,5 - 1,CA La Paz
2024,"Sáb., 3 de Ago.",Tlaxcala FC,3 - 2,Correcaminos
2023,"Jue., 11 de Abr.",Atlante,4 - 0,Correcaminos
2023,"Mié., 27 de Mar.",Correcaminos,0 - 2,Cimarrones de Sonora
2023,"Sáb., 23 de Mar.",Correcaminos,2 - 1,Venados FC
2023,"Mié., 20 de Mar.",Tapatío,2 - 2,Correcaminos
2023,"Dom., 17 de Mar.",CA La Paz,1 - 1,Correcaminos
2023,"Mié., 6 de Mar.",Correcaminos,2 - 0,Tepatitlán FC
2023,"Vie., 1 de Mar.",Correcaminos,1 - 1,Tlaxcala FC
2023,"Mar., 27 de Feb.",U. de G.,1 - 1,Correcaminos
2023,"Mar., 20 de Feb.",Correcaminos,3 - 1,Atlético Morelia
2023,"Mar., 13 de Feb.",Dorados de Sinaloa,3 - 0,Correcaminos
2023,"Mar., 6 de Feb.",Alebrijes de Oaxaca,1 - 0,Correcaminos
2023,"Mié., 31 de Ene.",Correcaminos,3 - 1,Cancún FC
2023,"Jue., 25 de Ene.",Celaya,2 - 0,Correcaminos
2023,"Jue., 11 de Ene.",Mineros de Zacatecas,3 - 0,Correcaminos
2023,"Jue., 9 de Nov.",Correcaminos,0 - 1,CA La Paz
2023,"Mié., 1 de Nov.",Tlaxcala FC,0 - 1,Correcaminos
2023,"Jue., 26 de Oct.",Correcaminos,1 - 0,CA La Paz
2023,"Vie., 13 de Oct.",Cimarrones de Sonora,0 - 1,Correcaminos
2023,"Vie., 6 de Oct.",Correcaminos,0 - 1,Celaya
2023,"Mié., 20 de Sep.",Correcaminos,1 - 2,U. de G.
2023,"Mié., 13 de Sep.",Tepatitlán FC,2 - 1,Correcaminos
2023,"Mar., 5 de Sep.",Correcaminos,1 - 0,Atlante
2023,"Mar., 29 de Ago.",Correcaminos,7 - 0,Alebrijes de Oaxaca
2023,"Mar., 22 de Ago.",Venados FC,4 - 3,Correcaminos
2023,"Mié., 16 de Ago.",Correcaminos,2 - 2,Tapatío
2023,"Dom., 13 de Ago.",Atlético Morelia,2 - 0,Correcaminos
2023,"Sáb., 5 de Ago.",Cancún FC,2 - 1,Correcaminos
2023,"Vie., 28 de Jul.",Correcaminos,3 - 3,Mineros de Zacatecas
2023,"Sáb., 22 de Jul.",Correcaminos,2 - 0,Dorados de Sinaloa
2024,"Dom., 8 de Sep.",Alebrijes de Oaxaca,1 - 0,Venados FC
2024,"Vie., 30 de Ago.",Atlante,6 - 0,Alebrijes de Oaxaca
2024,"Dom., 25 de Ago.",Alebrijes de Oaxaca,1 - 1,Atlético Morelia
2024,"Vie., 16 de Ago.",Tapatío,6 - 0,Alebrijes de Oaxaca
2024,"Sáb., 10 de Ago.",Alebrijes de Oaxaca,0 - 2,Cancún FC
2024,"Vie., 2 de Ago.",Mineros de Zacatecas,3 - 0,Alebrijes de Oaxaca
2023,"Sáb., 20 de Abr.",CA La Paz,3 - 2,Alebrijes de Oaxaca
2023,"Mié., 17 de Abr.",Alebrijes de Oaxaca,1 - 1,Cimarrones de Sonora
2023,"Sáb., 13 de Abr.",Alebrijes de Oaxaca,3 - 3,Atlético Morelia
2023,"Mar., 2 de Abr.",Dorados de Sinaloa,1 - 3,Alebrijes de Oaxaca
2023,"Mar., 26 de Mar.",Alebrijes de Oaxaca,1 - 0,Tepatitlán FC
2023,"Vie., 22 de Mar.",CA La Paz,2 - 1,Alebrijes de Oaxaca
2023,"Mar., 19 de Mar.",Alebrijes de Oaxaca,1 - 1,Tlaxcala FC
2023,"Mar., 12 de Mar.",Venados FC,2 - 1,Alebrijes de Oaxaca
2023,"Jue., 7 de Mar.",Tapatío,1 - 2,Alebrijes de Oaxaca
2023,"Mié., 28 de Feb.",Alebrijes de Oaxaca,1 - 1,Mineros de Zacatecas
2023,"Dom., 25 de Feb.",Celaya,2 - 0,Alebrijes de Oaxaca
2023,"Mié., 14 de Feb.",Alebrijes de Oaxaca,0 - 3,U. de G.
2023,"Mar., 6 de Feb.",Alebrijes de Oaxaca,1 - 0,Correcaminos
2023,"Mié., 31 de Ene.",Atlante,1 - 2,Alebrijes de Oaxaca
2023,"Mar., 23 de Ene.",Alebrijes de Oaxaca,2 - 2,Cimarrones de Sonora
2023,"Mar., 16 de Ene.",Cancún FC,3 - 0,Alebrijes de Oaxaca
2023,"Mar., 31 de Oct.",Alebrijes de Oaxaca,0 - 3,Atlante
2023,"Mié., 25 de Oct.",Tepatitlán FC,3 - 1,Alebrijes de Oaxaca
2023,"Sáb., 14 de Oct.",Alebrijes de Oaxaca,2 - 5,Cancún FC
2023,"Mié., 4 de Oct.",Atlético Morelia,0 - 0,Alebrijes de Oaxaca
2023,"Mié., 27 de Sep.",Alebrijes de Oaxaca,4 - 0,Dorados de Sinaloa
2023,"Mar., 19 de Sep.",Alebrijes de Oaxaca,2 - 2,CA La Paz
2023,"Sáb., 16 de Sep.",Tlaxcala FC,2 - 1,Alebrijes de Oaxaca
2023,"Mar., 5 de Sep.",Alebrijes de Oaxaca,2 - 1,Venados FC
2023,"Mar., 29 de Ago.",Correcaminos,7 - 0,Alebrijes de Oaxaca
