Fecha,Home,Away,Goles Home,Goles Away
5-Nov-2023,AS Mónaco,Brest,2 , 0
9-Nov-2023,Atalanta,SK Sturm Graz,1 , 0
19-Ago-2023,Austria Lustenau,SK Sturm Graz,0 , 1
30-Jul-2023,Austria Vienna,SK Sturm Graz,0 , 3
10-May-2023,Brest,Stade de Reims,1 , 1
13-Ago-2023,Brest,Lens,3 , 2
14-Ene-2023,Brest,Montpellier,2 , 0
17-Ago-2024,Brest,Marseille,1 , 5
17-Mar-2023,Brest,Lille,1 , 1
18-Feb-2023,Brest,Marseille,1 , 0
2-Sep-2023,Brest,Stade Rennais,0 , 0
20-Dic-2023,Brest,Lorient,4 , 0
21-Abr-2023,Brest,AS Mónaco,0 , 2
23-Sep-2023,Brest,Lyon,1 , 0
29-Oct-2023,Brest,Paris Saint-Germain,2 , 3
3-Dic-2023,Brest,Clermont Foot,3 , 0
3-Mar-2023,Brest,Le Havre AC,1 , 0
31-Ago-2024,Brest,Saint-Etienne,4 , 0
4-Feb-2023,Brest,Nice,0 , 0
4-May-2023,Brest,Nantes,0 , 0
6-Ene-2023,Brest,Angers,1 , 0
7-Abr-2023,Brest,Metz,4 , 3
7-Dic-2023,Brest,Strasbourg,1 , 1
8-Oct-2023,Brest,Toulouse,1 , 1
11-Feb-2023,Clermont Foot,Brest,1 , 1
3-Dic-2023,FC Blau-Weiß Linz,SK Sturm Graz,1 , 1
3-Ago-2024,Juventus,Brest,2 , 2
12-May-2023,LASK Linz,SK Sturm Graz,2 , 2
5-Nov-2023,LASK Linz,SK Sturm Graz,3 , 1
20-Ago-2023,Le Havre AC,Brest,1 , 2
25-Ago-2024,Lens,Brest,2 , 0
9-Mar-2023,Lens,Brest,1 , 0
14-Mar-2023,Lille,SK Sturm Graz,1 , 1
22-Oct-2023,Lille,Brest,1 , 0
31-Mar-2023,Lorient,Brest,0 , 1
14-Abr-2023,Lyon,Brest,4 , 3
26-Ago-2023,Marseille,Brest,2 , 0
10-Dic-2023,Metz,Brest,0 , 1
26-Nov-2023,Montpellier,Brest,1 , 3
17-Dic-2023,Nantes,Brest,0 , 2
1-Oct-2023,Nice,Brest,0 , 0
8-Ago-2023,PSV Eindhoven,SK Sturm Graz,4 , 1
14-Sep-2024,Paris Saint-Germain,Brest,3 , 1
28-Ene-2023,Paris Saint-Germain,Brest,2 , 2
7-Feb-2023,Paris Saint-Germain,Brest,3 , 1
28-Abr-2023,RB Salzburg,SK Sturm Graz,2 , 2
9-Feb-2023,RB Salzburg,SK Sturm Graz,1 , 1
5-Oct-2023,Raków Czestochowa,SK Sturm Graz,0 , 1
24-Abr-2023,Rapid Vienna,SK Sturm Graz,1 , 3
24-Sep-2023,Rapid Vienna,SK Sturm Graz,1 , 1
4-Ago-2024,Rapid Vienna,SK Sturm Graz,1 , 0
2-Sep-2023,SC Rheindorf Altach,SK Sturm Graz,1 , 2
12-Nov-2023,SK Austria Klagenfurt,SK Sturm Graz,0 , 3
17-Ago-2024,SK Austria Klagenfurt,SK Sturm Graz,0 , 2
17-Mar-2023,SK Austria Klagenfurt,SK Sturm Graz,0 , 4
1-Oct-2023,SK Sturm Graz,WSG Swarovski Tirol,1 , 0
10-Dic-2023,SK Sturm Graz,SC Rheindorf Altach,1 , 0
11-Ago-2024,SK Sturm Graz,TSV Hartberg,2 , 0
12-Ago-2023,SK Sturm Graz,SK Austria Klagenfurt,0 , 0
15-Ago-2023,SK Sturm Graz,PSV Eindhoven,1 , 3
15-Feb-2023,SK Sturm Graz,Slovan Bratislava,4 , 1
16-Sep-2023,SK Sturm Graz,RB Salzburg,2 , 2
18-Feb-2023,SK Sturm Graz,Rapid Vienna,1 , 1
18-Jul-2023,SK Sturm Graz,Galatasaray,2 , 0
19-Abr-2023,SK Sturm Graz,Rapid Vienna,1 , 0
19-May-2023,SK Sturm Graz,SK Austria Klagenfurt,2 , 0
21-Oct-2023,SK Sturm Graz,TSV Hartberg,2 , 1
21-Sep-2023,SK Sturm Graz,Sporting CP,1 , 2
24-Ago-2024,SK Sturm Graz,SC Rheindorf Altach,2 , 1
25-Nov-2023,SK Sturm Graz,Austria Lustenau,2 , 0
26-Ago-2023,SK Sturm Graz,FC Blau-Weiß Linz,4 , 1
26-Oct-2023,SK Sturm Graz,Atalanta,2 , 2
29-Oct-2023,SK Sturm Graz,Austria Vienna,0 , 1
3-Mar-2023,SK Sturm Graz,Wolfsberger,4 , 0
30-Nov-2023,SK Sturm Graz,Raków Czestochowa,0 , 1
31-Ago-2024,SK Sturm Graz,WSG Swarovski Tirol,4 , 2
31-Mar-2023,SK Sturm Graz,RB Salzburg,0 , 1
5-Ago-2023,SK Sturm Graz,LASK Linz,2 , 0
5-May-2023,SK Sturm Graz,TSV Hartberg,1 , 1
7-Abr-2023,SK Sturm Graz,LASK Linz,1 , 0
7-Ago-2024,SK Sturm Graz,Paris Saint-Germain,2 , 2
7-Mar-2023,SK Sturm Graz,Lille,0 , 3
22-Feb-2023,Slovan Bratislava,SK Sturm Graz,0 , 1
14-Dic-2023,Sporting CP,SK Sturm Graz,3 , 0
28-Abr-2023,Stade Rennais,Brest,4 , 5
17-Sep-2023,Stade de Reims,Brest,1 , 2
24-Feb-2023,Strasbourg,Brest,0 , 3
10-Mar-2023,TSV Hartberg,SK Sturm Graz,1 , 1
14-Abr-2023,TSV Hartberg,SK Sturm Graz,1 , 3
19-May-2023,Toulouse,Brest,0 , 3
20-Ene-2023,Trelissac FC,Brest,1 , 2
25-Feb-2023,WSG Swarovski Tirol,SK Sturm Graz,0 , 2
8-Oct-2023,Wolfsberger,SK Sturm Graz,1 , 2
