Fecha,Home,Away,Goles Home,Goles Away
12-Jul-2024,América,Querétaro,3 , 1
13-Ago-2024,América,St. Louis CITY SC,4 , 2
13-Mar-2024,América,Guadalajara,2 , 3
14-Feb-2024,América,Real Estelí,2 , 0
14-Sep-2024,América,Guadalajara,1 , 0
17-Ago-2024,América,Colorado Rapids,0 , 0
17-Sep-2024,América,Atlas,3 , 0
23-Abr-2024,América,Pachuca,1 , 1
24-Ago-2024,América,Puebla,0 , 1
29-Sep-2024,América,Pumas UNAM,0 , 1
30-Jun-2024,América,Tigres UANL,2 , 1
9-Abr-2024,América,New England Revolution,5 , 2
9-Ago-2024,América,Atlas,2 , 1
6-Jul-2024,Atlético de San Luis,América,2 , 1
31-Jul-2024,Chelsea,América,3 , 0
24-Abr-2024,Columbus Crew,Monterrey,2 , 1
25-Sep-2024,Columbus Crew,América,1 , 1
6-Feb-2024,Comunicaciones,Monterrey,1 , 4
31-Ago-2024,Cruz Azul,América,4 , 1
7-Mar-2024,FC Cincinnati,Monterrey,0 , 1
20-Jul-2024,FC Juarez,América,1 , 2
28-Sep-2024,Guadalajara,Monterrey,1 , 1
6-Mar-2024,Guadalajara,América,0 , 3
3-Abr-2024,Inter Miami CF,Monterrey,1 , 2
1-May-2024,Monterrey,Columbus Crew,1 , 3
10-Abr-2024,Monterrey,Inter Miami CF,3 , 1
13-Jul-2024,Monterrey,Cruz Azul,0 , 4
14-Mar-2024,Monterrey,FC Cincinnati,2 , 1
15-Feb-2024,Monterrey,Comunicaciones,3 , 0
17-Ene-2024,Monterrey,River Plate,1 , 1
18-Sep-2024,Monterrey,FC Juarez,3 , 2
20-Jul-2024,Monterrey,Querétaro,2 , 1
21-Sep-2024,Monterrey,Mazatlán FC,0 , 0
3-Ago-2024,Monterrey,Pumas UNAM,1 , 1
30-Jul-2024,Monterrey,Austin FC,0 , 2
31-Ago-2024,Monterrey,Toluca,1 , 2
17-Jul-2024,Necaxa,Monterrey,0 , 1
21-Sep-2024,Necaxa,América,1 , 1
2-Abr-2024,New England Revolution,América,0 , 4
30-Abr-2024,Pachuca,América,2 , 1
7-Jul-2024,Pachuca,Monterrey,0 , 1
16-Ago-2024,Puebla,Monterrey,1 , 2
6-Feb-2024,Real Estelí,América,2 , 1
14-Sep-2024,Santos,Monterrey,0 , 2
17-Jul-2024,Tigres UANL,América,1 , 0
23-Ago-2024,Tijuana,Monterrey,2 , 2
