Fecha,Home,Away,Goles Home,Goles Away
10-Ago-2024,Alebrijes de Oaxaca,Cancún FC,0 , 2
13-Abr-2023,Alebrijes de Oaxaca,Atlético Morelia,3 , 3
14-Feb-2023,Alebrijes de Oaxaca,U. de G.,0 , 3
14-Oct-2023,Alebrijes de Oaxaca,Cancún FC,2 , 5
15-Ago-2023,Alebrijes de Oaxaca,Celaya,2 , 1
17-Abr-2023,Alebrijes de Oaxaca,Cimarrones de Sonora,1 , 1
19-Mar-2023,Alebrijes de Oaxaca,Tlaxcala FC,1 , 1
19-Sep-2023,Alebrijes de Oaxaca,CA La Paz,2 , 2
23-Ene-2023,Alebrijes de Oaxaca,Cimarrones de Sonora,2 , 2
25-Ago-2024,Alebrijes de Oaxaca,Atlético Morelia,1 , 1
26-Mar-2023,Alebrijes de Oaxaca,Tepatitlán FC,1 , 0
27-Sep-2023,Alebrijes de Oaxaca,Dorados de Sinaloa,4 , 0
28-Feb-2023,Alebrijes de Oaxaca,Mineros de Zacatecas,1 , 1
31-Jul-2023,Alebrijes de Oaxaca,Tapatío,1 , 1
31-Oct-2023,Alebrijes de Oaxaca,Atlante,0 , 3
5-Sep-2023,Alebrijes de Oaxaca,Venados FC,2 , 1
6-Feb-2023,Alebrijes de Oaxaca,Correcaminos,1 , 0
8-Sep-2024,Alebrijes de Oaxaca,Venados FC,1 , 0
11-Abr-2023,Atlante,Correcaminos,4 , 0
30-Ago-2024,Atlante,Alebrijes de Oaxaca,6 , 0
31-Ene-2023,Atlante,Alebrijes de Oaxaca,1 , 2
13-Ago-2023,Atlético Morelia,Correcaminos,2 , 0
4-Oct-2023,Atlético Morelia,Alebrijes de Oaxaca,0 , 0
17-Mar-2023,CA La Paz,Correcaminos,1 , 1
20-Abr-2023,CA La Paz,Alebrijes de Oaxaca,3 , 2
22-Mar-2023,CA La Paz,Alebrijes de Oaxaca,2 , 1
16-Ene-2023,Cancún FC,Alebrijes de Oaxaca,3 , 0
5-Ago-2023,Cancún FC,Correcaminos,2 , 1
25-Ene-2023,Celaya,Correcaminos,2 , 0
25-Feb-2023,Celaya,Alebrijes de Oaxaca,2 , 0
13-Oct-2023,Cimarrones de Sonora,Correcaminos,0 , 1
23-Ago-2023,Cimarrones de Sonora,Alebrijes de Oaxaca,4 , 2
1-Mar-2023,Correcaminos,Tlaxcala FC,1 , 1
16-Ago-2023,Correcaminos,Tapatío,2 , 2
20-Feb-2023,Correcaminos,Atlético Morelia,3 , 1
20-Sep-2023,Correcaminos,U. de G.,1 , 2
22-Ago-2024,Correcaminos,Celaya,1 , 1
22-Jul-2023,Correcaminos,Dorados de Sinaloa,2 , 0
23-Mar-2023,Correcaminos,Venados FC,2 , 1
26-Oct-2023,Correcaminos,CA La Paz,1 , 0
27-Mar-2023,Correcaminos,Cimarrones de Sonora,0 , 2
28-Jul-2023,Correcaminos,Mineros de Zacatecas,3 , 3
29-Ago-2023,Correcaminos,Alebrijes de Oaxaca,7 , 0
31-Ene-2023,Correcaminos,Cancún FC,3 , 1
5-Sep-2023,Correcaminos,Atlante,1 , 0
6-Mar-2023,Correcaminos,Tepatitlán FC,2 , 0
6-Oct-2023,Correcaminos,Celaya,0 , 1
8-Ago-2024,Correcaminos,CA La Paz,5 , 1
9-Nov-2023,Correcaminos,CA La Paz,0 , 1
13-Feb-2023,Dorados de Sinaloa,Correcaminos,3 , 0
2-Abr-2023,Dorados de Sinaloa,Alebrijes de Oaxaca,1 , 3
7-Sep-2024,Dorados de Sinaloa,Correcaminos,3 , 1
11-Ago-2023,Mineros de Zacatecas,Alebrijes de Oaxaca,1 , 1
11-Ene-2023,Mineros de Zacatecas,Correcaminos,3 , 0
2-Ago-2024,Mineros de Zacatecas,Alebrijes de Oaxaca,3 , 0
15-Ago-2024,Tampico Madero,Correcaminos,0 , 0
16-Ago-2024,Tapatío,Alebrijes de Oaxaca,6 , 0
20-Mar-2023,Tapatío,Correcaminos,2 , 2
7-Mar-2023,Tapatío,Alebrijes de Oaxaca,1 , 2
13-Sep-2023,Tepatitlán FC,Correcaminos,2 , 1
25-Oct-2023,Tepatitlán FC,Alebrijes de Oaxaca,3 , 1
1-Nov-2023,Tlaxcala FC,Correcaminos,0 , 1
16-Sep-2023,Tlaxcala FC,Alebrijes de Oaxaca,2 , 1
3-Ago-2024,Tlaxcala FC,Correcaminos,3 , 2
27-Feb-2023,U. de G.,Correcaminos,1 , 1
3-Ago-2023,U. de G.,Alebrijes de Oaxaca,5 , 0
30-Ago-2024,U. de G.,Correcaminos,3 , 1
12-Mar-2023,Venados FC,Alebrijes de Oaxaca,2 , 1
22-Ago-2023,Venados FC,Correcaminos,4 , 3
